SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1541682149,2580.5,20181108 07:02:29,7:02:29,1541682149,0.001755806,36.62775194,765.76,241.4703359,24.24166461,76.87609752,0.117127495,2.402244372,0.114044855,0.07154824,237.7240759,28.37803768,27.5106,3.687909694,60.25462198,2.187529353,3.630475607,1.500380341,-77.4310594,-34.70862602,-3.129895395,122.4544951,0.019725128,-0.442349472,4.785654284,0,0,1,0,53037.95721,1499.99,1264.491003,0.842999622,0.187999816,9,0.5,0: Broadleaf,1541682149,765.76,799.933,21.7899,20.2442,1000.06,100.265,0.126895,27.2426,27.5106,999.9,0,0,10012.5,494.71,154.777,-34.1729,782.818,816.462,1.54576,767.563,799.933,21.6129,20.2442,2.18476,2.02978,18.851,17.6785,1499.99,0.900001,0.0999986,32,30964.8,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.14467561,0.078779791,0.021110543,1,1.556118049,-0.073749826,0.007914318,1,2,2,2-Feb,3.84955,2.68198,0.148897,0.153806,0.109742,0.105333,32792.6,27453.3,34882.7,30365.7,40654,36582.3,48372.5,43159.7,2.55735,2.3223,0.0286475,0,27.0424,999.9,47.564,33.667,24.8797,63.2093,20.3686,3,0.222536,1.41919,20.203,5.2092,11.9201,4.97965,3.29205,129,9999,9999,9999,1.87564,1.87558,1.87388,1.87136,1.86694,1.87606,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1043,812.938,24.9991,30.3109,29.9999,30.1776,30.1509,56.6397,18.5821,34.2325,25,800,20.2164,104.625,99.9321
45,1541682209,2640.5,20181108 07:03:29,7:03:29,1541682209,0.001761557,36.74310993,765.694,244.2472006,24.51988268,76.86772663,0.11817416,2.397339513,0.115030741,0.072169672,237.7258852,28.3539044,27.4773,3.680730426,60.36312962,2.188322966,3.625264263,1.49240746,-77.68468223,-33.50039934,-3.026249014,123.5145546,0.01966193,-0.440932227,4.773113209,0,0,1,0,52879.22131,1500,1264.499739,0.842999826,0.187999948,9,0.5,0: Broadleaf,1541682209,765.694,799.978,21.7983,20.2474,999.963,100.263,0.126616,27.2181,27.4773,999.9,0,0,9980.62,494.751,154.919,-34.2837,782.757,816.51,1.55087,767.497,799.978,21.6213,20.2474,2.18556,2.03006,18.8568,17.6808,1500,0.9,0.0999998,32,30964.9,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.25552927,-0.238528223,0.047389786,0,1.554728293,-0.045803206,0.005177278,1,1,2,2-Jan,3.84942,2.68153,0.148897,0.15382,0.109778,0.10535,32796,27456.2,34886,30369.2,40655.5,36585.5,48376.7,43164.5,2.55708,2.3229,0.03016,0,26.9843,999.9,47.613,33.717,24.9742,63.1793,20.4207,3,0.218092,1.36519,20.2035,5.21085,11.9201,4.9792,3.29203,129.1,9999,9999,9999,1.87561,1.87558,1.87386,1.87136,1.86692,1.87606,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1042.12,813.104,24.999,30.263,29.9997,30.1459,30.1198,56.641,18.858,34.2325,25,800,20.22,104.634,99.9432
46,1541682269,2700.5,20181108 07:04:29,7:04:29,1541682269,0.001815712,36.82106136,765.59,257.6694041,25.86751213,76.85781973,0.121777864,2.402794347,0.118450067,0.074322707,237.7262192,28.30615371,27.446,3.673993469,60.23373892,2.179985686,3.619210304,1.494007783,-80.07289756,-33.21391468,-2.992664092,121.4467429,0.01973222,-0.442508524,4.787061239,0,0,1,0,53065.58694,1500,1264.50009,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541682269,765.59,799.981,21.7151,20.1164,999.972,100.264,0.126313,27.1896,27.446,999.9,0,0,10016.2,494.691,155.491,-34.3914,782.584,816.404,1.5987,767.393,799.981,21.5381,20.1164,2.17723,2.01694,18.7958,17.578,1500,0.899998,0.100002,32,30964.8,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.42798293,-0.142605575,0.032306217,0,1.58530878,0.201883693,0.021661113,1,1,2,2-Jan,3.84945,2.68141,0.148898,0.153835,0.109491,0.104885,32800.4,27460.3,34890.6,30374,40673.6,36609.8,48382.7,43170.7,2.55958,2.32345,0.0319108,0,26.9243,999.9,47.516,33.768,24.9947,62.7593,20.4127,3,0.212348,1.31246,20.2045,5.211,11.9201,4.98005,3.29205,129.1,9999,9999,9999,1.87562,1.87559,1.87387,1.8714,1.86694,1.87606,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1044.18,812.985,24.9992,30.1976,29.9996,30.0984,30.0719,56.6399,19.4275,33.8616,25,800,20.0793,104.647,99.9582
47,1541682329,2760.5,20181108 07:05:29,7:05:29,1541682329,0.001804476,36.99582188,765.468,252.9959932,25.39760035,76.84331322,0.121215179,2.398170398,0.117911445,0.07398398,237.7263289,28.27967447,27.4055,3.665292291,60.17227974,2.173677511,3.612423395,1.491614781,-79.57739543,-32.05103128,-2.892405634,123.2054965,0.019672629,-0.441172153,4.775236834,0,0,1,0,52917.45107,1500,1264.500135,0.84300009,0.18800024,9,0.5,0: Broadleaf,1541682329,765.468,800.006,21.6529,20.0641,1000.04,100.261,0.126362,27.1576,27.4055,999.9,0,0,9986.25,494.756,155.284,-34.5377,782.41,816.386,1.58877,767.271,800.006,21.4759,20.0641,2.17095,2.01165,18.7495,17.5364,1500,0.899997,0.100003,32,30964.9,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.50543902,-0.107190941,0.024801828,0,1.589867073,-0.016836585,0.001868071,1,1,2,2-Jan,3.84956,2.6813,0.148897,0.153853,0.10928,0.104706,32805.6,27465,34895.7,30379.5,40689,36623.1,48389.9,43177.9,2.5605,2.32435,0.0328347,0,26.8687,999.9,47.345,33.808,24.9639,63.3293,20.4207,3,0.205823,1.26403,20.2052,5.21085,11.9201,4.97985,3.29203,129.1,9999,9999,9999,1.87564,1.87559,1.87387,1.87137,1.86693,1.87601,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1044.17,813.053,24.9992,30.1215,29.9996,30.0376,30.0122,56.6385,19.4275,33.4872,25,800,20.0801,104.663,99.9756
48,1541682389,2820.5,20181108 07:06:29,7:06:29,1541682389,0.001801218,36.85461033,765.569,253.5492858,25.45313304,76.85341942,0.120858541,2.398266768,0.117574063,0.073771452,237.726,28.24947899,27.378,3.659394342,60.07230603,2.166097337,3.605816856,1.493297005,-79.43373177,-32.53071208,-2.934715183,122.826841,0.01967387,-0.441199986,4.775483166,0,0,1,0,52926.15552,1500,1264.5,0.843,0.188,9,0.5,0: Broadleaf,1541682389,765.569,799.981,21.5774,19.9912,999.948,100.261,0.126319,27.1264,27.378,999.9,0,0,9986.88,494.734,155.012,-34.4128,782.452,816.3,1.58626,767.372,799.981,21.4004,19.9912,2.16337,2.00433,18.6936,17.4786,1500,0.9,0.1,31.7917,30965,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.41380732,-0.033963763,0.038249613,1,1.590925122,-0.036471429,0.003734653,1,2,2,2-Feb,3.84945,2.68126,0.148932,0.153872,0.109026,0.104456,32809.4,27469.6,34900.9,30384.9,40706.1,36639.6,48396.7,43185.4,2.56215,2.32525,0.0347421,0,26.8099,999.9,47.125,33.848,24.9004,62.9093,20.4808,3,0.198613,1.21324,20.2055,5.21115,11.9201,4.97975,3.29212,129.1,9999,9999,9999,1.87564,1.87559,1.8739,1.87137,1.86693,1.87605,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1044.8,812.96,24.9989,30.035,29.9994,29.9652,29.9412,56.6456,19.4275,33.1144,25,800,19.9764,104.678,99.9931
49,1541682449,2880.5,20181108 07:07:29,7:07:29,1541682449,0.001792006,36.85395812,765.611,251.7180113,25.26944733,76.85809505,0.120386972,2.396464223,0.117125322,0.073489012,237.72612,28.21917076,27.3375,3.650723352,60.00183651,2.15924375,3.598629434,1.491479602,-79.02747523,-31.66647372,-2.857833881,124.1743372,0.019650663,-0.440679547,4.77087646,0,0,1,0,52872.2565,1500,1264.500477,0.843000318,0.188000024,9,0.5,0: Broadleaf,1541682449,765.611,800.014,21.509,19.9309,1000.01,100.262,0.125919,27.0924,27.3375,999.9,0,0,9975,494.744,154.799,-34.4025,782.441,816.283,1.57813,767.414,800.014,21.332,19.9309,2.15653,1.9983,18.643,17.4309,1500,0.900001,0.0999994,31.0833,30965,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.38081707,0.250222997,0.041318229,0,1.581979024,-0.030249826,0.003052864,1,1,2,2-Jan,3.84956,2.6808,0.148965,0.153904,0.1088,0.104257,32814.3,27475.3,34907,30391.9,40722.8,36655.4,48404.7,43194.6,2.564,2.32655,0.0363514,0,26.743,999.9,46.93,33.909,24.8824,62.7893,20.4407,3,0.190884,1.16749,20.2063,5.2113,11.9201,4.97975,3.2921,129.1,9999,9999,9999,1.87562,1.87554,1.87387,1.87136,1.86691,1.87606,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1045.45,813.073,24.9991,29.9375,29.9994,29.8813,29.8565,56.6488,19.4275,32.7437,25,800,19.9817,104.696,100.015
50,1541682509,2940.5,20181108 07:08:29,7:08:29,1541682509,0.001791032,36.84167232,765.636,250.6357214,25.1602852,76.85903673,0.120067909,2.40436729,0.116833629,0.073304349,237.7262192,28.18410675,27.3145,3.645807074,59.89486796,2.151349524,3.591876228,1.49445755,-78.98452871,-32.93752175,-2.961958634,122.8422101,0.019752511,-0.442963569,4.791086001,0,0,1,0,53140.67996,1500,1264.50009,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541682509,765.636,800.028,21.4308,19.8534,999.99,100.26,0.125871,27.0604,27.3145,999.9,0,0,10026.9,494.727,155.11,-34.3922,782.403,816.233,1.57734,767.439,800.028,21.2538,19.8534,2.14866,1.99051,18.5846,17.3691,1500,0.899998,0.100002,31,30964.8,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.3423878,-0.051100348,0.026797135,1,1.58629878,-0.078493589,0.008556289,1,2,2,2-Feb,3.84955,2.68103,0.148996,0.153933,0.108539,0.103993,32819.4,27480.8,34913.2,30398.6,40741.2,36673.4,48412.9,43203.3,2.56415,2.32798,0.0381246,0,26.691,999.9,46.655,33.949,24.79,62.1893,20.4567,3,0.182513,1.12129,20.2067,5.2116,11.9201,4.9796,3.2921,129.1,9999,9999,9999,1.87561,1.87555,1.87389,1.87134,1.86692,1.87605,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1043.96,813.214,24.9991,29.8334,29.9995,29.7883,29.765,56.6562,19.1517,32.373,25,800,19.8573,104.714,100.036
51,1541682569,3000.5,20181108 07:09:29,7:09:29,1541682569,0.001783263,36.88448542,765.586,249.2894693,25.02588837,76.85631419,0.119880892,2.404886339,0.11665721,0.073193171,237.7279137,28.15045452,27.271,3.636524692,59.87600174,2.146143401,3.584313145,1.490381292,-78.6418862,-31.95927526,-2.872228084,124.2545242,0.019759209,-0.443113778,4.792414386,0,0,1,0,53164.3778,1500.01,1264.508565,0.84300009,0.18800024,9,0.5,0: Broadleaf,1541682569,765.586,800.008,21.3783,19.8078,1000.08,100.263,0.125871,27.0245,27.271,999.9,0,0,10030,494.703,155.679,-34.4218,782.31,816.174,1.57049,767.389,800.008,21.2013,19.8078,2.14346,1.98599,18.5458,17.3331,1500.01,0.899997,0.100003,31,30965,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.37314878,-0.086354007,0.023983115,1,1.579327805,-0.153395749,0.022438811,1,2,2,2-Feb,3.84971,2.68105,0.149025,0.153967,0.108377,0.103852,32824.4,27485.9,34919.2,30404.9,40754.9,36686,48420.8,43211.4,2.56685,2.3295,0.0391901,0,26.6301,999.9,46.337,33.979,24.6643,63.1193,20.4207,3,0.173877,1.07266,20.2072,5.21115,11.9201,4.9799,3.292,129.2,9999,9999,9999,1.87562,1.87555,1.87384,1.87134,1.86693,1.87604,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1045.33,813.356,24.9991,29.7252,29.9995,29.6895,29.6665,56.6647,18.846,32.0028,25,800,19.8735,104.731,100.056
52,1541682629,3060.5,20181108 07:10:29,7:10:29,1541682629,0.00175596,36.86388269,765.536,239.0683459,24.00075043,76.85433393,0.117379415,2.399122954,0.114279776,0.071696533,237.7261096,28.12789537,27.2325,3.628326465,59.54256419,2.129984711,3.577247201,1.498341754,-77.43784921,-31.24891043,-2.814118831,126.2252311,0.019684898,-0.441447292,4.777671855,0,0,1,0,52978.66428,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541682629,765.536,799.927,21.2165,19.6695,999.893,100.267,0.125841,26.9909,27.2325,999.9,0,0,9991.88,494.628,155.97,-34.3904,782.13,815.977,1.54702,767.339,799.927,21.0395,19.6695,2.12731,1.97219,18.4251,17.2228,1500,0.899999,0.100001,31,30965,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.37721951,0.182314286,0.038965471,0,1.608981463,-0.28572899,0.030206188,1,1,2,2-Jan,3.84947,2.68081,0.149054,0.153993,0.107817,0.103371,32829.6,27491.4,34925.5,30411.6,40787.3,36713.1,48429.2,43220.2,2.56737,2.33105,0.0411868,0,26.5588,999.9,46.02,34.009,24.5363,63.1793,20.5449,3,0.165155,1.03117,20.2078,5.21205,11.9201,4.98065,3.29203,129.2,9999,9999,9999,1.87562,1.8755,1.87384,1.87134,1.86691,1.87603,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1044.11,813.496,24.9995,29.6146,29.9995,29.5881,29.5665,56.667,18.8544,31.631,25,800,19.7063,104.75,100.077
53,1541682689,3120.5,20181108 07:11:29,7:11:29,1541682689,0.001817581,36.83857496,765.601,258.3324602,25.93464977,76.86062289,0.12200754,2.397688101,0.118660461,0.074455862,237.725953,28.07646183,27.1988,3.6211636,59.58579678,2.127428185,3.570361227,1.493735415,-80.15533989,-31.11388353,-2.80270401,123.6540256,0.019666418,-0.441032878,4.774004109,0,0,1,0,52936.73435,1500,1264.500302,0.843000201,0.187999918,9,0.5,0: Broadleaf,1541682689,765.601,800.009,21.1911,19.5899,999.974,100.267,0.125532,26.9581,27.1988,999.9,0,0,9982.5,494.657,156.027,-34.4078,782.176,815.994,1.60119,767.404,800.009,21.0141,19.5899,2.12477,1.96423,18.4061,17.1589,1500,0.900002,0.0999983,31,30965,1541681451,6:50:50,5,-1.803,0.177,800,19,0.05,0.04,-34.3940439,-0.17915331,0.036288358,0,1.581998049,0.172377491,0.01901615,1,1,2,2-Jan,3.8496,2.68045,0.149095,0.154036,0.107751,0.103102,32833,27495.9,34930.4,30417.6,40795.2,36730.6,48435.4,43228,2.57183,2.33215,0.0425875,0,26.5022,999.9,45.703,34.05,24.4252,62.8193,20.5329,3,0.157033,0.996637,20.2076,5.21295,11.9201,4.9804,3.29205,129.2,9999,9999,9999,1.87561,1.87552,1.87381,1.87134,1.86693,1.87604,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.803,0.177,3,1047.49,813.191,24.9992,29.5103,29.9995,29.4885,29.467,56.6756,18.5813,31.2584,25,800,19.6125,104.764,100.095
54,1541682749,3180.5,20181108 07:12:29,7:12:29,1541682749,0.001835118,36.78134667,765.622,264.0053898,26.5052715,76.86592684,0.123273848,2.396027228,0.11985568,0.075209014,237.7276945,28.04491747,27.1758,3.616282086,59.55657003,2.123038943,3.564743474,1.493243143,-80.92871984,-31.58319457,-2.846242471,122.3695376,0.019645039,-0.44055342,4.769759887,0,0,1,0,52886.31467,1500.01,1264.508475,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541682749,765.622,799.988,21.1465,19.5299,1000.05,100.271,0.125706,26.9313,27.1758,999.9,0,0,9971.25,494.632,157.49,-34.3654,782.162,815.923,1.61658,767.612,799.988,20.9405,19.5299,2.12038,1.95829,18.3731,17.111,1500.01,0.899999,0.100001,31,30965,1541682713,7:11:52,6,-1.99,0.206,800,20,0.04,0.06,-34.39559024,0.203747038,0.04573574,0,1.624071951,-0.025761324,0.00922769,1,1,2,2-Jan,3.84973,2.68056,0.149158,0.15407,0.10751,0.102907,32836.1,27500.5,34935.9,30423.4,40811.8,36745,48442.5,43235.8,2.57285,2.33337,0.0431947,0,26.4692,999.9,45.452,34.08,24.3255,63.1493,20.5409,3,0.149909,0.965501,20.2077,5.21175,11.9201,4.9802,3.29215,129.2,9999,9999,9999,1.87563,1.87551,1.87381,1.87134,1.86694,1.876,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.99,0.206,3,1046.97,813.063,24.9995,29.4132,29.9995,29.3934,29.3715,56.6836,18.7407,31.3332,25,800,19.5052,104.779,100.114
55,1541682809,3240.5,20181108 07:13:29,7:13:29,1541682809,0.001797415,36.7411879,765.678,254.0392916,25.50410473,76.86973057,0.120570692,2.401251019,0.117305556,0.073601967,237.7275848,28.03180013,27.1615,3.613249955,59.51903922,2.118872553,3.559991191,1.494377402,-79.2660004,-32.73948435,-2.943483008,122.7786171,0.019712321,-0.442062267,4.78311345,0,0,1,0,53064.05284,1500.01,1264.50843,0.843,0.188,9,0.5,0: Broadleaf,1541682809,765.678,799.983,21.1055,19.522,1000.02,100.269,0.125331,26.9086,27.1615,999.9,0,0,10005.6,494.59,157.553,-34.3044,782.187,815.911,1.58346,767.668,799.983,20.8995,19.522,2.11622,1.95745,18.3418,17.1042,1500.01,0.9,0.1,31,30965.1,1541682713,7:11:52,6,-1.99,0.206,800,20,0.04,0.06,-34.33717073,0.040379791,0.042622685,1,1.57633439,0.083769617,0.00927882,1,2,2,2-Feb,3.84971,2.68038,0.149191,0.154096,0.107381,0.102897,32840.6,27504.4,34941.6,30428.3,40823.5,36750.4,48449.8,43241.7,2.57475,2.33493,0.044331,0,26.4363,999.9,45.11,34.12,24.2011,62.9693,20.5449,3,0.143565,0.948671,20.2081,5.21205,11.9201,4.9811,3.29207,129.2,9999,9999,9999,1.87563,1.87556,1.87387,1.87134,1.86695,1.87603,1.86723,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.99,0.206,3,1047.49,813.318,24.9996,29.3211,29.9996,29.3003,29.2802,56.6909,17.8929,30.9617,25,800,19.5682,104.796,100.129
56,1541682869,3300.5,20181108 07:14:29,7:14:29,1541682869,0.00178304,36.87317706,765.537,248.6617083,24.96351791,76.85339549,0.119710276,2.399967084,0.116489234,0.07308795,237.7276945,28.02575824,27.1396,3.608610642,59.47097395,2.115780643,3.557669401,1.492829999,-78.63206408,-31.32459886,-2.81731777,124.9537137,0.019695773,-0.441691181,4.77983008,0,0,1,0,53023.22778,1500.01,1264.508475,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541682869,765.537,799.951,21.0753,19.5044,1000.01,100.266,0.125484,26.8975,27.1396,999.9,0,0,9997.5,494.611,157.838,-34.4135,782.019,815.864,1.57091,767.527,799.951,20.8693,19.5044,2.11314,1.95563,18.3186,17.0896,1500.01,0.899999,0.100001,31,30965,1541682713,7:11:52,6,-1.99,0.206,800,20,0.04,0.06,-34.4073122,-0.288526829,0.049570611,0,1.588556585,0.017584599,0.011414738,1,1,2,2-Jan,3.84971,2.68048,0.149196,0.154116,0.10729,0.102849,32843.9,27508.5,34945.1,30433.2,40831.6,36757.6,48454.8,43248.1,2.5756,2.3358,0.0433996,0,26.4296,999.9,44.866,34.15,24.1098,62.9093,20.5529,3,0.137861,0.938494,20.208,5.2113,11.9201,4.97975,3.29205,129.2,9999,9999,9999,1.87564,1.87555,1.87384,1.87134,1.86693,1.87601,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.99,0.206,3,1046.95,813.002,24.9999,29.2394,29.9997,29.2159,29.1964,56.6984,17.0157,30.5903,25,800,19.5968,104.806,100.144
57,1541682929,3360.5,20181108 07:15:29,7:15:29,1541682929,0.001794872,36.83810738,765.598,253.9524824,25.49458201,76.85926442,0.120882753,2.400639737,0.117600131,0.073787588,237.7261096,28.01886031,27.1461,3.609987064,59.64206831,2.121505959,3.557063025,1.488481105,-79.15383486,-32.54995731,-2.926758289,123.0955592,0.019704442,-0.441885574,4.781550135,0,0,1,0,53046.12295,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541682929,765.598,799.988,21.1324,19.5512,1000.03,100.266,0.125151,26.8946,27.1461,999.9,0,0,10001.9,494.563,158.393,-34.3901,782.126,815.94,1.58127,767.588,799.988,20.9264,19.5512,2.11886,1.96032,18.3617,17.1274,1500,0.899999,0.100001,31,30965,1541682713,7:11:52,6,-1.99,0.206,800,20,0.04,0.06,-34.39232195,-0.063043902,0.033951389,1,1.578590488,0.010136237,0.001125223,1,2,2,2-Feb,3.84976,2.68017,0.149229,0.154146,0.107517,0.103039,32845.7,27511.1,34948,30436.8,40823.8,36753.8,48458.4,43252.9,2.5769,2.33702,0.0433102,0,26.4376,999.9,44.622,34.16,23.9914,62.9393,20.5649,3,0.133615,0.949491,20.2081,5.2125,11.9201,4.98095,3.29203,129.3,9999,9999,9999,1.87564,1.87556,1.87389,1.87135,1.86693,1.87603,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.99,0.206,3,1047.19,813.237,25.0003,29.1737,29.9997,29.146,29.1268,56.7101,16.7365,30.5903,25,800,19.5897,104.815,100.155
58,1541682989,3420.5,20181108 07:16:29,7:16:29,1541682989,0.001789119,36.77905338,765.632,251.4013695,25.23881274,76.86371286,0.120052499,2.399505267,0.116812677,0.073291726,237.7261096,28.03223709,27.1629,3.613546709,59.55602369,2.119827858,3.559384469,1.493718851,-78.90015117,-33.27193931,-2.993507936,122.5605112,0.019689823,-0.441557743,4.778649288,0,0,1,0,53006.43434,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541682989,765.632,799.968,21.1154,19.5391,999.941,100.267,0.125503,26.9057,27.1629,999.9,0,0,9994.38,494.463,158.524,-34.3355,782.148,815.91,1.57631,767.622,799.968,20.9094,19.5391,2.11718,1.95913,18.349,17.1178,1500,0.899999,0.100001,31,30964.9,1541682713,7:11:52,6,-1.99,0.206,800,20,0.04,0.06,-34.35270976,0.071322648,0.037197127,1,1.573667805,-0.015030732,0.005830257,1,2,2,2-Feb,3.84964,2.68048,0.14925,0.154159,0.107467,0.103006,32845.5,27511.3,34948.5,30437.4,40826.3,36755.6,48458.9,43253.6,2.57778,2.33717,0.0420064,0,26.4757,999.9,44.445,34.191,23.9365,62.7593,20.633,3,0.131845,0.99628,20.2084,5.2116,11.9201,4.9808,3.29205,129.3,9999,9999,9999,1.87564,1.87552,1.87388,1.87136,1.86691,1.87598,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.99,0.206,3,1047.37,812.776,25.0011,29.1364,30.0001,29.1,29.0841,56.7153,16.459,30.5903,25,800,19.5897,104.816,100.157
59,1541683049,3480.5,20181108 07:17:29,7:17:29,1541683049,0.001779316,36.75832791,765.707,246.3659199,24.73343548,76.87169023,0.118745968,2.399710121,0.11557554,0.072512512,237.7259478,28.06468645,27.2104,3.623627762,59.52163092,2.122279762,3.565560503,1.501347999,-78.46782237,-35.60349694,-3.204240196,120.4503883,0.019692462,-0.441616931,4.779173052,0,0,1,0,53008.05743,1500,1264.500086,0.843000057,0.187999946,9,0.5,0: Broadleaf,1541683049,765.707,800.015,21.1397,19.5722,1000.02,100.268,0.125088,26.9352,27.2104,999.9,0,0,9995.62,494.318,158.483,-34.3081,782.243,815.986,1.56746,767.697,800.015,20.9337,19.5722,2.11965,1.96248,18.3676,17.1448,1500,0.900001,0.0999991,31,30964.9,1541682713,7:11:52,6,-1.99,0.206,800,20,0.04,0.06,-34.28742195,-0.100202091,0.043398171,0,1.56439,0.035994564,0.004120535,1,1,2,2-Jan,3.84974,2.68008,0.149264,0.154169,0.107559,0.103131,32842.9,27508.7,34946.4,30434.9,40819.4,36747.8,48455.7,43250.4,2.57785,2.3366,0.039421,0,26.5656,999.9,44.299,34.221,23.8984,62.8493,20.5769,3,0.134527,1.09263,20.2078,5.2113,11.9201,4.97985,3.2921,129.3,9999,9999,9999,1.87564,1.87557,1.87386,1.87134,1.86691,1.87598,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.99,0.206,3,1047.34,812.13,25.0018,29.1469,30.0004,29.0937,29.0794,56.7249,16.1825,30.5903,25,800,19.5897,104.809,100.149
60,1541683109,3540.5,20181108 07:18:29,7:18:29,1541683109,0.001799609,36.84355297,765.543,247.9993008,24.89900704,76.86013826,0.119482007,2.399419275,0.116272347,0.072951411,237.7262192,28.10182604,27.2479,3.631603818,59.36767126,2.122194537,3.574663604,1.509409281,-79.36275736,-34.83597258,-3.136812803,120.3906765,0.019688715,-0.441532898,4.778429431,0,0,1,0,52990.84319,1500,1264.50009,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541683109,765.543,799.944,21.1375,19.552,999.945,100.274,0.125505,26.9786,27.2479,999.9,0,0,9993.12,494.238,158.711,-34.4006,782.074,815.896,1.58552,767.533,799.944,20.9315,19.552,2.11954,1.96055,18.3668,17.1293,1500,0.899998,0.100002,31,30964.8,1541682713,7:11:52,6,-1.99,0.206,800,20,0.04,0.06,-34.41667561,0.115137282,0.02829415,0,1.58114122,0.030711429,0.003447311,1,1,2,2-Jan,3.84963,2.68048,0.14924,0.154157,0.107548,0.103053,32839,27504,34941.4,30429.5,40815.1,36745.1,48449.7,43243.4,2.57558,2.3348,0.0351444,0,26.6732,999.9,44.128,34.251,23.8451,62.6093,20.629,3,0.140722,1.19027,20.2064,5.21025,11.9201,4.97955,3.29198,129.3,9999,9999,9999,1.87562,1.87558,1.87389,1.87135,1.86693,1.87604,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.99,0.206,3,1045.32,810.816,25.0016,29.2075,30.0006,29.128,29.1135,48.3347,15.9088,30.2191,25,100,19.5897,104.795,100.132
